Date Applied,Company,Job Title,Job URL,Status,AI Score,Resume File
2026-04-25,Tata Consultancy Services,Azure Data Engineer (Chennai/Pune/Indore/Hyderabad/Delhi),https://www.naukri.com/job-listings-azure-data-engineer-chennai-pune-indore-hyderabad-delhi-tata-consultancy-services-hyderabad-pune-chennai-4-to-8-years-280326009200,Applied via AI,90,N/A
2026-04-25,Wintech Services,Azure Data Engineer,https://www.naukri.com/job-listings-azure-data-engineer-wintech-services-hyderabad-7-to-12-years-210426042463,Applied via AI,85,N/A
2026-04-25,Buzzworks,Aws Data Engineer,https://www.naukri.com/job-listings-aws-data-engineer-buzzworks-business-services-bengaluru-7-to-12-years-220426018719,Applied via AI,95,N/A
2026-04-25,Norwin Technologies,Data Engineer,https://www.naukri.com/job-listings-data-engineer-norwin-technologies-bengaluru-5-to-10-years-230426012190,Applied via AI,90,N/A
2026-04-25,Tata Consultancy Services,Data Engineer and Data Brick,https://www.naukri.com/job-listings-data-engineer-and-data-brick-tata-consultancy-services-hyderabad-chennai-bengaluru-4-to-8-years-240426004373,Applied via AI,85,N/A
2026-04-25,I Base Software,Data Engineer,https://www.naukri.com/job-listings-data-engineer-i-base-software-hyderabad-6-to-11-years-230426027075,Applied via AI,80,N/A
2026-04-25,ti Steps,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-ti-steps-bengaluru-4-to-9-years-240426016007,Applied via AI,90,N/A
2026-04-25,Kasmo Digital - a Prolim Company,Snowflake Data Engineer,https://www.naukri.com/job-listings-snowflake-data-engineer-kasmo-digital-a-prolim-company-hyderabad-2-to-7-years-230426017995,Applied via AI,70,N/A
2026-04-25,Kairos Technologies,Azure Data Engineer,https://www.naukri.com/job-listings-azure-data-engineer-kairos-technologies-pune-chennai-delhi-ncr-7-to-9-years-230426033439,Applied via AI,75,N/A
2026-04-25,Naukri E-hire,Data Engineer,https://www.naukri.com/job-listings-data-engineer-naukri-e-hire-bengaluru-3-to-5-years-240426012876,Applied via AI,85,N/A
2026-04-25,Opsera,Data Engineer,https://www.naukri.com/job-listings-data-engineer-opsera-inc-chennai-bengaluru-5-to-7-years-240426922862,Applied via AI,95,N/A
2026-04-25,VedaBrahmi 360 services,"Data Engineer (Palantir Foundry,python, pyspark)",https://www.naukri.com/job-listings-data-engineer-palantir-foundry-python-pyspark-vb-360-service-bengaluru-5-to-10-years-230426034706,Applied via AI,80,N/A
2026-04-25,US MNC (analytics),Aws Data Engineer,https://www.naukri.com/job-listings-aws-data-engineer-aspyra-hr-services-gurugram-bengaluru-delhi-ncr-3-to-8-years-240426017550,Applied via AI,95,N/A
2026-04-25,Synechron,Data Engineer,https://www.naukri.com/job-listings-data-engineer-synechron-chennai-5-to-8-years-230426031434,Applied via AI,70,N/A
2026-04-25,skills bridge,Data Engineer- coco skills(Gurugram),https://www.naukri.com/job-listings-data-engineer-coco-skills-gurugram-skills-bridge-gurugram-3-to-6-years-230426027772,Applied via AI,75,N/A
2026-04-25,Scoutit,Data Engineer,https://www.linkedin.com/jobs/view/4405756473/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/25/Resume_Scoutit.pdf
2026-04-25,Joveo AI,Data Engineer (Remote),https://www.linkedin.com/jobs/view/4406868241/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/25/Resume_Joveo_AI.pdf
2026-04-25,Tata Consultancy Services,GCP Data Engineer - S,https://www.naukri.com/job-listings-gcp-data-engineer-s-tata-consultancy-services-kolkata-chennai-bengaluru-8-to-12-years-100426004762,Applied via AI,90,N/A
2026-04-25,Thyrocare,Data Analyst,https://www.naukri.com/job-listings-data-analyst-thyrocare-navi-mumbai-bengaluru-1-to-3-years-210426037318,Applied via AI,70,N/A
2026-04-25,VIPSA TALENT SOLUTIONS,Pyspark Developer,https://www.naukri.com/job-listings-pyspark-developer-vipsa-talent-solutions-hyderabad-pune-bengaluru-3-to-6-years-240426031032,Applied via AI,95,N/A
2026-04-25,Teknowledge,Data Warehouse Engineer (SSIS),https://www.naukri.com/job-listings-data-warehouse-engineer-ssis-teknowledge-gurugram-3-to-6-years-230426034277,Applied via AI,85,N/A
2026-04-25,Nielseniq India,Software Engineer- Data Processing Analyst,https://www.naukri.com/job-listings-software-engineer-data-processing-analyst-nielseniq-india-chennai-3-to-5-years-170426030946,Applied via AI,90,N/A
2026-04-25,Gemini Solutions,Senior Database Engineer,https://www.naukri.com/job-listings-senior-database-engineer-gemini-solutions-new-delhi-gurugram-bengaluru-4-to-10-years-220426017904,Applied via AI,90,N/A
2026-04-25,Leading Client,Azure Databricks Engineer,https://www.naukri.com/job-listings-azure-databricks-engineer-zorba-consulting-india-pvt-ltd-bengaluru-5-to-10-years-240426923008,Applied via AI,85,N/A
2026-04-25,Leading Client,Senior Data Analyst,https://www.naukri.com/job-listings-senior-data-analyst-ideslabs-private-limited-bengaluru-3-to-8-years-220426929023,Applied via AI,85,N/A
2026-04-25,Inspira Software Services,Python Developer - Algorithmic Trading Systems,https://www.naukri.com/job-listings-python-developer-algorithmic-trading-systems-inspira-software-services-pvt-ltd-kolkata-chennai-bengaluru-3-to-6-years-220426039406,Applied via AI,80,N/A
2026-04-25,Tata Consultancy Services,Data Modeller,https://www.naukri.com/job-listings-data-modeller-tata-consultancy-services-bengaluru-delhi-ncr-mumbai-all-areas-4-to-9-years-220426016841,Applied via AI,90,N/A
2026-04-25,Okta,Senior Data Analyst,https://www.naukri.com/job-listings-senior-data-analyst-okta-identity-india-private-limited-bengaluru-3-to-5-years-220426919308,Applied via AI,75,N/A
2026-04-25,CMM Level 5 IT Company,AWS Automation Engineer,https://www.naukri.com/job-listings-aws-automation-engineer-experis-hyderabad-chennai-bengaluru-7-to-12-years-210426039476,Applied via AI,100,N/A
2026-04-25,Globallogic,Python Fullstack developre with ReactJS,https://www.naukri.com/job-listings-python-fullstack-developre-with-reactjs-globallogic-pune-bengaluru-3-to-8-years-240426008978,Applied via AI,85,N/A
2026-04-25,Appscrip,Python Developer,https://www.naukri.com/job-listings-python-developer-appscrip-bengaluru-1-to-6-years-240426922795,Applied via AI,90,N/A
2026-04-25,Virtuoso Staffing Solutions,Data Analyst,https://www.naukri.com/job-listings-data-analyst-virtuoso-staffing-solutions-bengaluru-2-to-6-years-241225022830,Applied via AI,70,N/A
2026-04-25,Leading Client,"Engineer (Big Data, GCP, AEM) C2H",https://www.naukri.com/job-listings-engineer-big-data-gcp-aem-c2h-bcforward-india-technologies-private-limited-gurugram-6-to-11-years-230426925820,Applied via AI,80,N/A
2026-04-25,Celebal Technologies,Databricks administrator,https://www.naukri.com/job-listings-databricks-administrator-celebal-technologies-hyderabad-pune-bengaluru-5-to-12-years-240426018803,Applied via AI,85,N/A
2026-04-25,Moder Solutions,Azure Databricks Architect,https://www.naukri.com/job-listings-azure-databricks-architect-moder-solutions-bengaluru-12-to-22-years-230426035613,Applied via AI,75,N/A
2026-04-25,Iris Software,Databricks - Senior Engineer,https://www.naukri.com/job-listings-databricks-senior-engineer-iris-software-technologies-private-limited-noida-3-to-7-years-240426919834,Applied via AI,95,N/A
2026-04-25,Iris Software,Databricks - Senior Engineer,https://www.naukri.com/job-listings-databricks-senior-engineer-iris-software-technologies-private-limited-noida-3-to-7-years-240426919832,Applied via AI,95,N/A
2026-04-25,Tata Consultancy Services,Microsoft Fabric - Senior Data Engineers - S,https://www.naukri.com/job-listings-microsoft-fabric-senior-data-engineers-s-tata-consultancy-services-hyderabad-pune-chennai-8-to-12-years-040226029088,Applied via AI,85,N/A
2026-04-25,Bain,Associate - Data ML Engineer,https://www.naukri.com/job-listings-associate-data-ml-engineer-bain-gurugram-1-to-4-years-230426011211,Applied via AI,80,N/A
2026-04-28,Opvia.in,Data Engineer,https://www.linkedin.com/jobs/view/4406226342/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/resume.docx
2026-04-28,Zorba AI,Databricks Data Engineer_5+years,https://www.linkedin.com/jobs/view/4406210551/,Applied via AI,88,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/28/Resume_Zorba_AI.pdf
2026-04-28,Twenty20 Systems,Data Engineer - AI-Assisted Data Ingestion Platform,https://www.linkedin.com/jobs/view/4407402262/,Applied via AI,88,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/28/Resume_Twenty20_Systems.pdf
2026-04-30,wits inovation lab,Data Engineer,https://www.naukri.com/job-listings-data-engineer-wits-inovation-lab-hyderabad-pune-bengaluru-3-to-8-years-300426910263,Applied via AI,95,N/A
2026-04-30,Egs Info-tech,Data Engineer,https://www.naukri.com/job-listings-data-engineer-egs-info-tech-visakhapatnam-5-to-10-years-280426026078,Applied via AI,82,N/A
2026-05-01,Vichara Technologies,Python Application Data Engineer,https://www.naukri.com/job-listings-python-application-data-engineer-vichara-technologies-hyderabad-pune-delhi-ncr-5-to-10-years-290426017813,Applied via AI,85,N/A
2026-05-01,CGI,Data Engineer,https://www.naukri.com/job-listings-data-engineer-cgi-hyderabad-5-to-8-years-290426010922,Applied via AI,90,N/A
2026-05-01,AXIS DIRECT,Data Engineer,https://www.naukri.com/job-listings-data-engineer-axis-direct-navi-mumbai-6-to-11-years-290426024723,Applied via AI,80,N/A
2026-05-01,Vlink,Data Engineer,https://www.naukri.com/job-listings-data-engineer-vlink-hyderabad-6-to-11-years-280426037721,Applied via AI,82,N/A
2026-05-01,Tekskills India Pvt ltd,Big Data Engineer,https://www.naukri.com/job-listings-big-data-engineer-tekskills-bengaluru-4-to-9-years-280426930146,Applied via AI,95,N/A
2026-05-01,tekskills india,Data Engineer- Hyderabad - Hybrid-5+Years,https://www.naukri.com/job-listings-data-engineer-hyderabad-hybrid-5-years-tekskills-hyderabad-5-to-10-years-280426932694,Applied via AI,72,N/A
2026-05-01,Pylon Management Consulting,Data Engineer ( Ahmedabad Locals Only ),https://www.naukri.com/job-listings-data-engineer-ahmedabad-locals-only-pylon-management-consulting-ahmedabad-5-to-10-years-210226012601,Applied via AI,82,N/A
2026-05-01,Leading Client,Data engineer,https://www.naukri.com/job-listings-data-engineer-tekskills-india-private-limited-hyderabad-6-to-10-years-290426927508,Applied via AI,95,N/A
2026-05-01,Leading Client,Data engineer,https://www.naukri.com/job-listings-data-engineer-tekskills-india-private-limited-hyderabad-6-to-10-years-290426927487,Applied via AI,95,N/A
2026-05-01,Leading Client,Data engineer,https://www.naukri.com/job-listings-data-engineer-tekskills-india-private-limited-hyderabad-6-to-10-years-290426927483,Applied via AI,95,N/A
2026-05-01,Tekskills India,Big Data Engineer,https://www.naukri.com/job-listings-big-data-engineer-tekskills-bengaluru-4-to-8-years-280426933986,Applied via AI,75,N/A
2026-05-01,Leading Client,AWS data engineer,https://www.naukri.com/job-listings-aws-data-engineer-tekskills-india-private-limited-bengaluru-6-to-10-years-290426926074,Applied via AI,98,N/A
2026-05-01,Leading Client,AWS data engineer,https://www.naukri.com/job-listings-aws-data-engineer-tekskills-india-private-limited-bengaluru-6-to-10-years-290426926045,Applied via AI,98,N/A
2026-05-01,Leading Client,AWS data engineer,https://www.naukri.com/job-listings-aws-data-engineer-tekskills-india-private-limited-bengaluru-6-to-10-years-290426926017,Applied via AI,98,N/A
2026-05-01,Tekskills India Pvt ltd,Opening For AWS Data engineer,https://www.naukri.com/job-listings-opening-for-aws-data-engineer-tekskills-bengaluru-6-to-11-years-280426928180,Applied via AI,98,N/A
2026-05-01,Taggd,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-talent-hired-the-store-bengaluru-mumbai-all-areas-3-to-6-years-280426008735,Applied via AI,88,N/A
2026-05-01,Tata Consultancy Services,Data Engineer (Snowflake +Python or Databricks +Python),https://www.naukri.com/job-listings-data-engineer-snowflake-python-or-databricks-python-tata-consultancy-services-bengaluru-4-to-9-years-260326024023,Applied via AI,92,N/A
2026-05-01,CGI,Azure Data Engineer,https://www.naukri.com/job-listings-azure-data-engineer-cgi-chennai-bengaluru-4-to-8-years-290426017270,Applied via AI,75,N/A
2026-05-01,Tata Consultancy Services,Azure Data Engineer - 15th April- Virtual Interview,https://www.naukri.com/job-listings-azure-data-engineer-15th-april-virtual-interview-tata-consultancy-services-pune-bengaluru-delhi-ncr-4-to-8-years-130426003253,Applied via AI,75,N/A
2026-05-01,Client of pexrise solutions private limited,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-pexrise-solutions-bengaluru-5-to-10-years-280426038476,Applied via AI,95,N/A
2026-05-01,Tekskills India,Aws Data Engineer,https://www.naukri.com/job-listings-aws-data-engineer-tekskills-bengaluru-6-to-11-years-280426932816,Applied via AI,100,N/A
2026-05-01,Tata Consultancy Services,Aws Data Engineer - 22 april Virtual Interview,https://www.naukri.com/job-listings-aws-data-engineer-22-april-virtual-interview-tata-consultancy-services-hyderabad-pune-bengaluru-5-to-8-years-260326008338,Applied via AI,90,N/A
2026-05-01,Kazhuga,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-kazhuga-bengaluru-5-to-8-years-290426009998,Applied via AI,95,N/A
2026-05-01,Infiniti Research,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-infiniti-research-bengaluru-4-to-8-years-290426029348,Applied via AI,85,N/A
2026-05-01,Tata Consultancy Services,Data Engineer ( Snowflake + Python or databricks + Python ),https://www.naukri.com/job-listings-data-engineer-snowflake-python-or-databricks-python-tata-consultancy-services-chennai-bengaluru-india-4-to-9-years-270326036011,Applied via AI,85,N/A
2026-05-01,Client of Augusta Infotech,"Sr. Data Engineer - Python,Pyspark, AWS, Kafka, Terraform, Snowflake",https://www.naukri.com/job-listings-sr-data-engineer-python-pyspark-aws-kafka-terraform-snowflake-augusta-infotech-bengaluru-6-to-11-years-140725022651,Applied via AI,95,N/A
2026-05-01,Epam Systems,Hiring Snowflake Data Engineer,https://www.naukri.com/job-listings-hiring-snowflake-data-engineer-epam-systems-pune-chennai-bengaluru-6-to-10-years-280426030772,Applied via AI,90,N/A
2026-05-01,CSW Technologies Llp,"Snowflake Data Engineering Intern or SQL, Snowflake, Data Connectors",https://www.naukri.com/job-listings-snowflake-data-engineering-intern-or-sql-snowflake-data-connectors-csw-technologies-llp-hyderabad-bengaluru-0-to-1-years-290426026740,Applied via AI,70,N/A
2026-05-01,Capillary Technologies,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-capillary-technologies-bengaluru-5-to-8-years-280426022648,Applied via AI,95,N/A
2026-05-01,Tata Consultancy Services,"Data Engineer ( AWS , Python )",https://www.naukri.com/job-listings-data-engineer-aws-python-tata-consultancy-services-hyderabad-chennai-bengaluru-6-to-10-years-140426026543,Applied via AI,85,N/A
2026-05-01,Tekskills India,Azure Data Engineer,https://www.naukri.com/job-listings-azure-data-engineer-tekskills-bengaluru-5-to-10-years-280426934775,Applied via AI,90,N/A
2026-05-01,TO THE NEW,Data Engineering,https://www.naukri.com/job-listings-data-engineering-to-the-new-noida-4-to-6-years-280426013137,Applied via AI,80,N/A
2026-05-01,Impronics Technologies,Data Engineer,https://www.naukri.com/job-listings-data-engineer-impronics-technologies-bengaluru-bengaluru-2-to-5-years-300426912543,Applied via AI,85,N/A
2026-05-01,SE Mentor,Data Engineer,https://www.naukri.com/job-listings-data-engineer-se-mentor-kochi-bengaluru-4-to-8-years-300426036265,Applied via AI,82,N/A
2026-05-01,Leading Client,Data Engineer Python,https://www.naukri.com/job-listings-data-engineer-python-ideslabs-private-limited-mumbai-bengaluru-6-to-11-years-300426921279,Applied via AI,95,N/A
2026-05-01,Huns Info,Data Engineer - Python FASTAPI,https://www.naukri.com/job-listings-data-engineer-python-fastapi-huns-info-pvt-ltd-bengaluru-5-to-9-years-300426913709,Applied via AI,80,N/A
2026-05-01,Infogain,Data Engineer,https://www.naukri.com/job-listings-data-engineer-infogain-pune-bengaluru-delhi-ncr-5-to-8-years-300426036270,Applied via AI,92,N/A
2026-05-01,InCommon,Senior Data Engineer,https://www.linkedin.com/jobs/view/4409146247/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_InCommon.pdf
2026-05-01,Capgemini,FBS Sr Data Engineer,https://www.linkedin.com/jobs/view/4399916535/,Applied via AI,80,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/resume.docx
2026-05-01,PeopleGene,Data Engineer - SaaS (MongoDB/ architecture/ Startup),https://www.linkedin.com/jobs/view/4407362039/,Applied via AI,90,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_PeopleGene.pdf
2026-05-01,F. Robin Technologies,Data Engineer,https://www.linkedin.com/jobs/view/4406952615/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_F__Robin_Technologies.pdf
2026-05-01,Tata Consultancy Services,GCP DATA ENGINEER,https://www.linkedin.com/jobs/view/4407351020/,Applied via AI,80,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/resume.docx
2026-05-01,Impronics Technologies,Data Engineer,https://www.naukri.com/job-listings-data-engineer-impronics-technologies-bengaluru-bengaluru-2-to-5-years-300426912543,Applied via AI,85,N/A
2026-05-01,SE Mentor,Data Engineer,https://www.naukri.com/job-listings-data-engineer-se-mentor-kochi-bengaluru-4-to-8-years-300426036265,Applied via AI,82,N/A
2026-05-01,Leading Client,Data Engineer Python,https://www.naukri.com/job-listings-data-engineer-python-ideslabs-private-limited-mumbai-bengaluru-6-to-11-years-300426921279,Applied via AI,95,N/A
2026-05-01,Huns Info,Data Engineer - Python FASTAPI,https://www.naukri.com/job-listings-data-engineer-python-fastapi-huns-info-pvt-ltd-bengaluru-5-to-9-years-300426913709,Applied via AI,80,N/A
2026-05-01,Infogain,Data Engineer,https://www.naukri.com/job-listings-data-engineer-infogain-pune-bengaluru-delhi-ncr-5-to-8-years-300426036270,Applied via AI,92,N/A
2026-05-01,Net Connect,Data Engineer,https://www.naukri.com/job-listings-data-engineer-net-connect-bangalore-rural-bengaluru-8-to-13-years-300426032448,Applied via AI,85,N/A
2026-05-01,Leading Client,Data Engineer PySpark,https://www.naukri.com/job-listings-data-engineer-pyspark-ideslabs-private-limited-hyderabad-4-to-6-years-300426920598,Applied via AI,95,N/A
2026-05-01,Leading Client,Data Engineer Hadoop + Spark,https://www.naukri.com/job-listings-data-engineer-hadoop-spark-ideslabs-private-limited-hyderabad-4-to-6-years-300426920757,Applied via AI,90,N/A
2026-05-01,Tata Consultancy Services,Data Engineer,https://www.naukri.com/job-listings-data-engineer-tata-consultancy-services-bengaluru-2-to-5-years-300426018383,Applied via AI,96,N/A
2026-05-01,New Groyp Talentoj,Data Engineer,https://www.naukri.com/job-listings-data-engineer-new-groyp-talentoj-bengaluru-3-to-8-years-300426009477,Applied via AI,95,N/A
2026-05-01,EXL,Data Engineer,https://www.naukri.com/job-listings-data-engineer-exl-pune-delhi-ncr-bengaluru-4-to-6-years-280426019977,Applied via AI,98,N/A
2026-05-01,Leading Client,Data Engineer,https://www.naukri.com/job-listings-data-engineer-tekskills-india-private-limited-pune-3-to-7-years-290426925831,Applied via AI,95,N/A
2026-05-01,Leading Client,Data Engineer,https://www.naukri.com/job-listings-data-engineer-ideslabs-private-limited-mumbai-hyderabad-4-to-9-years-300426919082,Applied via AI,75,N/A
2026-05-01,Kanini Software Solutions,Data Engineer,https://www.naukri.com/job-listings-data-engineer-kanini-software-solutions-pune-chennai-bengaluru-7-to-11-years-290426012179,Applied via AI,75,N/A
2026-05-01,Teksystems,Data Engineer,https://www.naukri.com/job-listings-data-engineer-teksystems-global-services-bengaluru-6-to-10-years-121225037707,Applied via AI,90,N/A
2026-05-01,US MNC (analytics),Aws Data Engineer,https://www.naukri.com/job-listings-aws-data-engineer-aspyra-hr-services-gurugram-bengaluru-delhi-ncr-3-to-8-years-010526012337,Applied via AI,100,N/A
2026-05-01,Tekskills India pvt ltd,Data Engineer,https://www.naukri.com/job-listings-data-engineer-tekskills-chennai-pan-india-4-to-9-years-280426929965,Applied via AI,85,N/A
2026-05-01,Tata Consultancy Services,Data Engineer,https://www.naukri.com/job-listings-data-engineer-tata-consultancy-services-navi-mumbai-4-to-9-years-290426029870,Applied via AI,70,N/A
2026-05-01,Scoutit,Data Engineer,https://www.linkedin.com/jobs/view/4407684619/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Scoutit.pdf
2026-05-01,Scoutit,Associate Data Engineer,https://www.linkedin.com/jobs/view/4407682620/,Applied via AI,90,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Scoutit.pdf
2026-05-01,Quantum Integrators,Senior Data Engineer,https://www.linkedin.com/jobs/view/4407350435/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Quantum_Integrators.pdf
2026-05-01,Scoutit,Jr. Data Engineer,https://www.linkedin.com/jobs/view/4407687592/,Applied via AI,90,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Scoutit.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409051034/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,PeopleGene,Senior Data Engineer - SaaS (Data architecture/ Startup),https://www.linkedin.com/jobs/view/4407346795/,Applied via AI,92,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_PeopleGene.pdf
2026-05-01,Scoutit,Jr. Data Engineer,https://www.linkedin.com/jobs/view/4407687591/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Scoutit.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409049113/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Scoutit,Jr. Data Engineer,https://www.linkedin.com/jobs/view/4407686593/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Scoutit.pdf
2026-05-01,Scoutit,Jr. Data Engineer,https://www.linkedin.com/jobs/view/4407685570/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Scoutit.pdf
2026-05-01,Tata Consultancy Services,AWS Data Engineer,https://www.linkedin.com/jobs/view/4408267342/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Tata_Consultancy_Services.pdf
2026-05-01,Scoutit,Jr. Data Engineer,https://www.linkedin.com/jobs/view/4407683559/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Scoutit.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409042620/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409051022/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409042617/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409031934/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409046502/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409033890/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409045515/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409038769/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409031929/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409028996/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409037740/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409041682/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409038759/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409046485/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409032821/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409030893/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409036819/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Turing,Remote Data Engineer - 60713,https://www.linkedin.com/jobs/view/4409048318/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/05/01/Resume_Turing.pdf
2026-05-01,Leading Client,Data Engineer,https://www.naukri.com/job-listings-data-engineer-ideslabs-private-limited-hyderabad-6-to-11-years-300426921296,Applied via AI,90,N/A
2026-05-01,Tekskills india pvt ltd,Data Engineer,https://www.naukri.com/job-listings-data-engineer-tekskills-chennai-10-to-19-years-280426933194,Applied via AI,85,N/A
